ID,Tomador,Serviço,Valor,Data Criação,Competência,Status
803200,ZASB APOIO ADMINISTRATIVO E REPRESENTACOES LTDA,Prestação serviço PJ + Distrato,"R$ 24.266,67",27/01/2026 14:07:08,01/2026,Autorizada
759758,ZASB APOIO ADMINISTRATIVO E REPRESENTACOES LTDA,Prestação PJ,"R$ 13.000,00",17/12/2025 10:44:59,12/2025,Autorizada
730108,ZASB APOIO ADMINISTRATIVO E REPRESENTACOES LTDA,Serviço prestado de 01/11 até 30/11,"R$ 13.000,00",26/11/2025 09:57:57,11/2025,Autorizada
723996,ZASB APOIO ADMINISTRATIVO E REPRESENTACOES LTDA,Serviço prestado de 01/10 a 31/10,"R$ 13.000,00",18/11/2025 14:01:41,11/2025,Autorizada
720875,CONTA JA CONTABILIDADE LTDA,Análise e desenvolvimento de sistemas.,"R$ 0,01",13/11/2025 13:00:07,11/2025,Autorizada
